,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
13,Front Desk Agent,Aimbridge Hospitality,X,,,,X,X,X,,X,Front Desk Agents are responsible for greeting and registering the guest providing outstanding guest service during their stay and settling the guest's account upon completion of their stay. Primary responsibilities include: registering guests making and modifying reservations hotel operator and ...,~$12,https://de.jobsyn.org/300b46d0f219430db9ebbf5f369e45521387
14,Entry Level Credit Analy...,Dahl Consulting,,,,,X,,,,,*12 month contract Dahl Consulting is currently partnering with a leading company in the manufacturing industry. We work one-on-one with great candidates to help connect them with local employment opportunities. This company is hiring a Credit and Collections Analyst for a contract position! Inte...,~$16,https://www.jobshq.com/job/4044149/entry-level-credit-analyst/
15,Lab Tech,Insync Staffing,X,,,,,,,,X,"Req# ESSRJP00005714 - Mon - Fri, 3:00pm 11:00pm - $16.50 Req#ESSRJP00005715 , ESSRJP00005725 - Sun -Thurs 3rd shift 11:00pm to 7:00am - $17.00 Duration: 2 months SUMMARY: This position supports Essilor?s Mission by performing routine work in assigned areas that are usually repetitive, requiring l...",$16,https://www1.jobdiva.com/private/myjobs/openjob_outside.jsp?a=ctjdnw8w4096zxm7t7e3mwmlhm5coi0050l06d9xf4embdmvkn2nkez1xeeukr0g&from=COMP&id=17177750&SearchString=&StatesString=
16,Lab Tech,Insync Staffing,X,,,,,,,,X,"Req#ESSRJP00005716- Sun -Thurs 3rd shift 11:00pm to 7:00am - $17.00 Req# ESSRJP00005717 - Mon- Fri, 3:00pm - 11:00pm - $16.50 Duration: 2 months SUMMARY: This position supports Essilor?s Mission by performing routine work in assigned areas that are usually repetitive, requiring limited analysis a...",$17,https://www1.jobdiva.com/private/myjobs/openjob_outside.jsp?a=ctjdnw8w4096zxm7t7e3mwmlhm5coi0050l06d9xf4embdmvkn2nkez1xeeukr0g&from=COMP&id=17177816&SearchString=&StatesString=
17,Motor Coach Driver,"Hire Velocity, LLC",,,,,,,,,,"Motor Coach Driver Job Locations US-MN-Saint Cloud Job ID 2021-17006 External ID St Cloud Category Transportation/Logistics Overview Welcome to Voigt’s, where family is first. Voigt’s was founded in 1947, a fourth generation family owned motor coach company, that has dedicated employee’s that go ...",~$12,https://careers-hirevelocity.icims.com/jobs/17006/motor-coach-driver/job?in_iframe=1
18,School Bus Driver,"Hire Velocity, LLC",,,,,,,,,,"School Bus Driver Job Locations US-MN-Saint Cloud Job ID 2021-17005 External ID St Cloud Category Transportation/Logistics Overview Welcome to Voigt’s, where family is first. Voigt’s was founded in 1947, a fourth generation family owned school bus and motor coach company, that has dedicated emplo...",~$21,https://careers-hirevelocity.icims.com/jobs/17005/school-bus-driver/job?in_iframe=1
19,PACKAGING ASSOCIATE,MicroBiologics,,,,,,,,,,"At Microbiologics, we believe that ""great vision without great people is irrelevant"". That's why we are always looking for great people to join our dynamic, innovative company as we provide the highest quality biomaterials for a safer, healthier world. We're one of the fastest growing internation...",~$12,https://secure2.entertimeonline.com/ta/KPAY06154.careers?CareersSearch
20,Store Manager,Victoria's Secret,,,,,,,,,,"The ideal candidate will be responsible for sales performance, customer satisfaction, and staff training and development. You will work to foster client loyalty and expand our brand presence. The ideal candidate will spearhead these efforts with a customer-centric attitude. Responsibilities - Set...",~$24,https://www.jobshq.com/job/4044230/store-manager/
21,Receptionist,Ebenezer,X,,,,X,,X,,,"Overview: When you come to work at Ebenezer, we promise to support your growth, honor your strengths and empower you to make a difference in the lives of others.Named as aStar Tribune Top Workplace for the 11thtime, Ebenezer is Minnesotas largest senior living organization with over 100 years of ...",~$17,https://jobs.thejobnetwork.com/job/488831372/receptionist-job-in-saint-cloud-mn-56304
22,Security Officer for a C...,Allied Universal,X,,,,,X,,,X,"Security Officer for a College Job Locations US-MN-St. Cloud Category (Portal Searching) Security Officer Level Workdays Available Friday, Saturday, Thursday Shifts Available Evening, Overnight Overview Looking to get back into workforce with a stable company? North America’s leading security com...",~$21,https://securitycareers-aus.icims.com/jobs/599616/security-officer-for-a-college/job?in_iframe=1
23,Retail Store Manager in ...,Tailored Brands,,,,,X,,,,,"RETAIL STORE MANAGER-IN-TRAINING FINE TAILORED CAREERS Every day is a day to make somebody smile at Men’s Wearhouse, a division of Tailored Brands. We help people love how they look by providing a convenient, one-of-a-kind shopping experience tailored personally to each customer’s lifestyle. If y...",~$27,https://tailoredbrands.taleo.net/careersection/jobdetail.ftl?job=21006915
24,Client Experience Repres...,Epromoscom,X,,,,X,,,,,ePromos is in St Cloud Minnesota but we are currently accepting remote applications for this role. You must have the ability to work from a dedicated home office. You are also required to have high-speed internet. Previous experience working remotely in a customer service oriented role is preferr...,~$17,http://epromos.applytojob.com/apply/8WDMh2yByP/Client-Experience-Representative
25,Remote Focus Group Panel...,Apex Focus Group Inc.,X,,,,X,,,,,"Data Entry Clerk - Remote Work From Home Focus Group Panelist - Full Time / Part Time Description: Our company is seeking individuals to participate in National & Local Paid Focus Groups, Clinical Trials, and Phone Interviews. With most of our paid focus group studies, you have the option to part...",$19,https://jobs.thejobnetwork.com/job/488508364/data-entry-clerk-job-in-saint-cloud-mn-56398
26,FT Store Office Administ...,"Automotive Parts Headquarters, Inc.",X,,,,,,,,,"The Store Office Administrative Clerk is responsible for the efficient and accurate handling and recording of all financial records of the store. The Store Office Admin Clerk may also be assigned other clerical tasks, depending upon the size and resources of the store. This position is accountabl...",~$17,https://careers.aphteam.com/Careers.aspx?req=2021-404-009&type=JOBDESCR
27,Scheduling Coordinator (...,Katapult Network,,,,,X,,,,,We are hiring for an entry-level S cheduling Coordinator. This is a great opportunity for any recent graduate or emerging professional looking to start their career in the healthcare field. The Scheduling Coordinator is the face of the organization so providing top-level customer service is key. ...,$22,https://www.jobshq.com/job/4044482/scheduling-coordinator-entry-level-/
28,"Coach, Soccer, Junior Hi...",Independent School District 742 Comm Schools,X,,,,X,,,,,TYPE OF POSITION: Extracurricular After school hours; specific hrs/days to be determined Hours may vary based on program needs REPORTS TO: Activities Director SUPERVISION: None QUALIFICATIONS: - Prior playing and coaching experience at the collegiate and/or high school level - Proven experience i...,~$14,https://www.applitrack.com/isd742/onlineapp/jobpostings/view.asp?all=1
29,Student Supervision Para...,Independent School District 742 Comm Schools,X,,,,X,,,,,"TYPE OF POSITION: M-F, 3.5 hrs/day, specific hours to be determined Hours may vary based on program needs REPORTS TO: Building Principals, Immediate Supervisor SUPERVISION: None QUALIFICATIONS: Required - High School Diploma or GED - Basic First Aid training within 3 months of hire date Preferred...",$15,https://www.applitrack.com/isd742/onlineapp/jobpostings/view.asp?all=1
30,"Coach, Volleyball, Junio...",Independent School District 742 Comm Schools,X,,,,X,,,,,TYPE OF POSITION: Extracurricular After school hours; specific hrs/days to be determined Hours may vary based on program needs REPORTS TO: Activities Director SUPERVISION: None QUALIFICATIONS: - Prior playing and coaching experience at the collegiate and/or high school level - Proven experience i...,~$14,https://www.applitrack.com/isd742/onlineapp/jobpostings/view.asp?all=1
31,"Classroom Para, Kinderga...",Independent School District 742 Comm Schools,X,,,,,X,,,,"TYPE OF POSITION: Monday-Friday, 6.5 hrs/day, specific hours to be determined Hours may vary based on program needs REPORTS TO: Building Principals, immediate supervisor SUPERVISION: None QUALIFICATIONS: Required - High School Diploma or GED - Highly Qualified status - HQ status as defined by one...",$16,https://www.applitrack.com/isd742/onlineapp/jobpostings/view.asp?all=1
32,DELIVERY DRIVER CLASS A,"Coborn's, Inc.",,,,,X,,,,X,"Job Details Description Coborn's, Inc. based in St. Cloud, Minnesota has an opportunity for a full-time Class A CDL Truck Driver to join our team! This position will deliver product to our grocery store formats operating under the Cash Wise Foods, Coborn's, and Marketplace Foods banners. As a dri...",~$21,https://recruiting2.ultipro.com/COB1000CBRN/JobBoard/edd39d5c-ec77-4197-8efb-940dd9a128ac/OpportunityDetail?opportunityId=72a82ee8-d96e-4e7d-ba8f-c379bee39159
33,Small Part Assembler,__?__,,,,,X,,,,X,"We are a small, personable security company that sells locks and are currently looking for 1-2 people to pin cores and assemble and package locks. Job can be flexible if you need to work certain hours. The job does require some standing, sitting, and organization skills. Must be able to handle ve...",~$13,https://stcloud.craigslist.org/mnu/d/saint-cloud-small-part-assembler/7361192638.html
34,CDL A Regional Truck Dri...,Paper Transport - PTI,,,,,,,,,,"Job Description Class A Truck Driver Needed for Regional Run: Less Sitting = More Miles! We're growing and we're excited to announce Paper Transport, Inc.'s largest pay Increase in company history! We have a CDL-A truck driver opportunity for regional freight in your area. Our CDL-A truck driving...",$36,https://jobs.thejobnetwork.com/job/487872478/truck-driver-job-in-saint-cloud-mn
35,"SUPERVISOR, FOH LEAD (FU...",Compass Group,,,X,,,,,,,"Posted Date: Aug 5, 2021 We are hiring immediately for a full-time SUPERVISOR, FOH LEAD position. Location: Talamore St. Cloud, 215 37th Ave N, St Cloud, MN 56303. Note: online applications accepted only. Schedule: F/T schedule; 40 hours a week with rotating weekends. Requirement: Prior experienc...",~$26,https://careers.compassgroupcareers.com/jobs/723732?
36,Assistant Manager #151,Kwik Trip/Kwik Star,,,,,X,,,,X,"Assistant Manager #151 Apply now » Date: Aug 5, 2021 Location: St Cloud, MN, US, 56301 Company: Kwik Trip Inc Location: Kwik Trip #151 3705 23rd Street S St Cloud , MN 56301 Requisition: 123373 Shift: Variable Education Experience: No Degree Employment Experience: 1-3 years Already a Kwik Trip Co...",~$24,https://de.jobsyn.org/41f23b89d9dd47dfa82a92253a0001141387
37,Event Sales Manager (Min...,Bowlero Corporation,X,,,,X,,,,,SUMMARY: Responsible for managing sales and administrative duties and serves as primary district resource within region group. Sells group events and creates and maintains relationship within a prescribed sales area. ESSENTIAL DUTIES AND RESPONSIBILITIES: Primary duties and responsibilities inclu...,~$20,https://www.jobshq.com/job/4042756/event-sales-manager-minnesota-/
38,Financial Counselor,CentraCare Health,X,,,,,X,,,,"Schedule: Monday â€“ Friday 8am â€“ 4:30pm. Travels as necessary to assist in covering different locations. JOB SUMMARY: The Financial Counselor is responsible for working with patients virtually or in person to provide information regarding anticipated expenses, insurance coverage, payment optio...",~$16,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/206219
39,Project Manager,Professional Diversity Network,X,,,X,,,,,,"CBRE This position must be based in the Minneapolis/St Cloud greater area. This role will be split work from home 50% and on site in Winsted, MN 50% of the time. JOB SUMMARY The purpose of this position is to lead individual, multi-disciplined real estate project solutions for clients, with direc...",~$33,https://hireveterans.com/job/7048773/project-manager/
40,Administrative Service S...,Anderson Trucking Service,X,,,,X,X,,,,"Summary The Administrative Services Specialist provides scanning, data entry keyboarding, 10 key entry, phone receptionist/customer greeting, mailroom processing, and general clerical services support. The purpose of this position is to provide clerical processing and data tracking by filing info...",~$17,https://atsinc.acquiretm.com/job_details_clean.aspx?ID=2232
41,Sales Support Associate,Cetera Financial Group,,,,,X,,,,,What you will do: -Aid Cetera Investors Recruiters in lead generation opportunities. -Oversee the Cetera Investors Onboarding Process for new independent candidates in your territory -Request Loan/Bonus documents from Finance for new advisors -Coordinate Role Changes within Cetera Investors to en...,~$13,https://ebhu.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/requisitions/preview/3240
42,CDL-A Independent Contra...,DART,,,,,,,,,,"Job Description Drive Like A BOSS With Dart’s Independent Contractor OTR Truck Driving Opportunities! Top Earners Make $200,000+ Per Year! IT’S TIME TO OWN YOUR OWN TRUCK and Highway Sales has an unbeatable Lease Purchase opportunity! Enjoy HUGE EARNING OPPORTUNITIES with our NEW pay package for ...",~$37,https://jobs.thejobnetwork.com/job/487895233/truck-driver-job-in-saint-cloud-mn
43,Payroll Clerk,Robert Half,,,,,X,,,,,Ref ID: 02480-0011922701 Classification: Payroll Clerk Compensation: $18.00 to $20.00 hourly Robert Half is collaborating with an expanding company in the Non-Profit industry to fill the position of a Payroll Clerk to support the daily functions of the Payroll department. The opportunity will be ...,$20,https://www.careerbuilder.com/job/J3Q423761D2BW74VB46
44,Class-A CDL Team OTR Dri...,CRST Dedicated East (Teams),,,,,,X,,,,"Class-A CDL Team OTR Drivers – High miles! We’re proud to announce the largest driver pay increase in CRST history! Call a recruiter to learn how you can start EARNING MORE today! 866-764-9924! Here, at CRST, we offer experienced drivers numerous possibilities to work in different environments. W...",~$31,https://www.classadrivers.com/truck-driving-jobs/detail/2425151/class-a-cdl-team-otr-drivers-high-miles?state=MN
45,Work From Home as Produc...,American Consumer Panels,X,,,,,X,,,,"In-Home Usage Tester(Product Tester from home)Compensation: $25-$45/hrPart-time, No Experience RequiredWe're recruiting Product Testers to work from home nationwide in the US to fulfill upcoming contracts with national and international companies. We guarantee 15-20 hours per week with an hourly ...",$25,https://www.itjobdepot.com/jobs/work-from-home-as-product-tester-25-hour.-pt-ft.-no-exp.-required-saint-cloud-minnesota/345546776-2/
46,Assistant General Manage...,"Aimbridge Hospitality, LLC (“Aimbridge”)",,,,,X,,,,X,Assistant General Manager Property Fairfield St Cloud Posted Date 1 day ago (8/5/2021 7:47 PM) ID 2021-63216 Location US-MN-St Cloud Category General Manager/Senior Operations Leadership Type Regular Status Full-Time Job Summary Ensure guest satisfaction and the efficient operation of the hotel b...,~$25,https://careers-aimbridge.icims.com/jobs/63216/assistant-general-manager/job?in_iframe=1
47,Education Sales Consulta...,Vanco,X,,,,X,,,,,"At Vanco, we serve those who enrich our communities. Vanco provides businesses, nonprofits, and educational organizations a complete range of payment solutions and administrative software. Our solutions make payment processing simple and ease administrative burdens for faith-based groups, nonprof...",~$30,https://www.jobshq.com/job/4043057/education-sales-consultant/
48,(USA) Optical Manager - ...,Walmart,,,,,X,,,,,"Position Summary... What you'll do... Drives sales in the Vision Center by ensuring effective merchandise presentation, including accurate and competitive pricing, proper signing and in-stock and inventory levels; budgeting and forecasting sales; and assessing economic trends and community needs....",~$23,https://www.gettinghired.com/job-details/4860457/-usa-optical-manager-sam-and-apos-s/
49,Cdl Drivers,__?__,,,,,,,,,,Now Hiring!!! CDL drivers in St. Cloud MN *Local work *Home daily *Paid vacations Paid by mile $.55 per mile call or message me at 605 3534552 ask for Hector.,~$33,https://stcloud.craigslist.org/trp/d/saint-cloud-cdl-drivers/7360950158.html
50,Plasma Center Tech - PM,BioLife Plasma Services,,,X,,,,,,X,"About BioLife Plasma Services Every day at BioLife, we feel good knowing that what we do helps improve the lives of patients with rare diseases. While you focus on our donors, we’ll support you. We offer a purpose you can believe in, a team you can count on, opportunities for career growth, and a...",~$15,https://jobs.biolifeplasma.com/job/saint-cloud/plasma-center-tech-pm/32806/12052177696
51,Sous Chef,"Compass Group, North America",X,,X,,,,,,,"Description Posted Date: Aug 4, 2021 + We are hiring immediately for a SOUS CHEF position. + Location: St. Cloud State University; 720 4th Ave S. Saint Cloud, MN 56301. Note: online applications accepted only. + Schedule: Must be able to work a flexible schedule. + Details: The sous chef is respo...",~$26,https://www.monster.com/job-openings/sous-chef-saint-cloud-mn--a059f1ee-7282-4b06-a0f3-f6bffab6089a
52,Parts Delivery Driver (P...,Freightliner of St. Cloud,X,,,,X,,,,,"Description Looking for a part-time evening position, look no further! Freightliner of St. Cloud, Central Minnesota's Freightliner Dealership offering Parts, Service, Sales and Collision Center repair since 1963 is looking for a part-time evening parts delivery driver. With two locations in St. C...",~$16,https://www.monster.com/job-openings/parts-delivery-driver-part-time-evenings-saint-cloud-mn--e888a8e5-5bc4-490b-a88f-c708ee6707ef
53,SENIOR CLINICAL PARTNER ...,CentraCare Health,X,,,,X,,,,,"Full-time 80hrs/pp; Mon-Fri 8a-5pm, some flexibility as needed JOB SUMMARY: A dynamic member of the Clinical Partner Resources Office (CPRO) who acts as a subject matter expert as it relates to overall operations and functions impacting APPs and Physicians at CentraCare. Responsible for leading p...",~$38,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/206229
54,Administrative Assistant...,CentraCare Health,X,,,,X,X,,,,"64 hours per 2-week pay period, Monday through Friday 8am - 5pm Responsible for providing administrative support to Senior Section Director, Physician Section Director, Intensivist Physician Specialty Director, Pulmonology Supervisor and other clinician leaders within the Hospital & Critical Care...",~$18,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/206212
55,SECURITY & SAFETY OFFICE...,CentraCare Health,X,,,,,,,,,"Full-time 60-80hrs/pp; Every Thurs & Fri; e/o wknd; 10:30a-9:00pa Potentially 1 extra shift per week based on department needs Now Hiring for a Security Officer at the St. Cloud Hospital. As the Security Officer your main responsibilities would be monitoring and protecting hospital patients, empl...",$19,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/206215
56,Real Estate Agent (Must ...,"MV Realty PBC, LLC",X,,,,,X,,,,Job Description MV Realty is currently looking for licensed real estate sales associates who are looking to make a change in their real estate career. The ideal candidate will be responsible for contacting a minimum of 150 leads per week that will be provided through our proprietary CRM and inbou...,$19,https://jobs.thejobnetwork.com/job/487722930/real-estate-agent-job-in-saint-cloud-mn
57,DIRECT SALES REPRESENTAT...,CrossMark,X,,,,X,X,,X,,DIRECT SALES REPRESENTATIVE PART TIME Posted Date 2 days ago (8/4/2021 2:57 PM) Req ID 2021-181817 Primary Work Location : Location US-MN-Saint Cloud Category Retail/Merchandising # of Openings 1 Overview The Direct Sales Representative role is responsible for execution of the strategic plan for ...,~$17,https://uscareers-crossmark.icims.com/jobs/181817/direct-sales-representative-part-time/job?in_iframe=1
58,Production Hourly - Pilg...,Pilgrim's,,,,,,,,,,ESSENTIAL DUTIES AND RESPONSIBILITIES include the following. Other duties may be assigned,~$14,https://www.jobshq.com/job/4041525/production-hourly-pilgrim-s-pride/
59,AE - Sales Leader - US,"American Eagle Outfitters, Inc.",,,,,X,,,,,"BE PART OF SOMETHING REAL YOUR ROLE As the part-time Sales Leader, you support the Store Leadership Team by rocking out strong LOD (Leader on Duty) shifts and ensuring a stellar guest experience. You hold down the daily operations of the store as needed. You train, motivate and celebrate associat...",~$38,https://aeo.jobs/jobs/ae-sales-leader-us-56070
60,Accounts Payable Associa...,S.J. Louis,,,,,X,,,,X,Accounts Payable Associate Full TimeS J Louis Construction has an immediate opening for a Full Time Accounts Payable Associate. Our dynamic organization employs over 350 people and operates in multiple states with a long-established reputation as a leading general contractor specializing in under...,~$19,https://www.jobshq.com/job/4040134/accounts-payable-associate/
61,Customer Service Rep,Lincare Inc. Lincare Inc.,,,,,X,,,,,Company Lincare Inc. Job Description **Generous Sign-On Bonus Offered to Eligible New Hires** work directly with medical professionals and physicians to facilitate patient care advocate for and work in lockstep with chronic patients partner with physicians and other health care providers to facil...,~$14,https://recruiting.adp.com/srccar/public/RTI.home?d=ExternalCareerSite&_icx=v02jfIcw9oJ7GNnjWE0AfB5aucl0L0vQ_7JmGJ2DAb5MH_LyVwYNpYgf8RCxl4fvOwL&c=1165551&_dissimuloSSO=LDluXJEVVMY:FRtyJq1QSEyjXdpRimPYQaqL--4
62,Hiring Dry Van Class-A C...,Blackhawk Transport,,,,,,,,,,"Hiring Dry Van Company Drivers No Touch Freight Class-A CDL Required Benefits: - Average $75,000 - $82,000 Annually (Before Bonuses) - Guaranteed $1,250 Gross Per Week - $5,000 Sign-On Bonus - $1,000 Referral Bonus (No Limit on Referrals) - Home Weekly - Pet & Rider Friendly - No Touch Freight - ...",$31,https://www.jobshq.com/job/4039485/hiring-dry-van-class-a-cdl-company-drivers-no-touch-freight-151/
63,Dental Lab Technician I ...,National Dentex,X,,,,X,,,,,"Description Join National Dentex - a leading healthcare organization specializing in the dental industry. We offer a full spectrum of specialized products, services, and technologies to address any dental restoration need. Currently, we have 60 labs throughout the country. Our team is growing, an...",~$20,https://de.jobsyn.org/f65a44e6cf07450cb6202fbba53459c41387
64,Shipping & Receiving Cle...,National Dentex,X,,,,X,,,,,"Description Join National Dentex - a leading healthcare organization specializing in the dental industry. We offer a full spectrum of specialized products, services, and technologies to address any dental restoration need. Currently, we have 60 labs throughout the country. Our team is growing, an...",~$13,https://de.jobsyn.org/743bd4bc72444dff92034e4c1092edf61387
65,Technical Trainer & Trai...,Maizis and Miller,,,,,,X,,,,"An Industry Leader is looking to hire an experienced Technical Trainer & Trailer Mechanic for their team located near St. Cloud, MN . The company is committed to ensuring smooth running rigs, the safety of its employees, supporting and fostering a greener company, and maintaining confidence from ...",~$26,https://mechanicshub.com/mechanic-jobs/14458
66,Shipping & Receiving Cle...,NDX Thoele,X,,,,X,,,,,"Job Details Description Join National Dentex - a leading healthcare organization specializing in the dental industry. We offer a full spectrum of specialized products, services, and technologies to address any dental restoration need. Currently, we have 60 labs throughout the country. Our team is...",~$13,https://recruiting.ultipro.com/NAT1033/JobBoard/370dd1c9-d3d6-857b-6303-435fa6679056/OpportunityDetail?opportunityId=7be57080-4bd7-4a7a-94d0-a66630f43db6
67,Dental Lab Technician I ...,NDX Thoele,X,,,,X,,,,,"Job Details Description Join National Dentex - a leading healthcare organization specializing in the dental industry. We offer a full spectrum of specialized products, services, and technologies to address any dental restoration need. Currently, we have 60 labs throughout the country. Our team is...",~$20,https://recruiting.ultipro.com/NAT1033/JobBoard/370dd1c9-d3d6-857b-6303-435fa6679056/OpportunityDetail?opportunityId=ef8b06c2-9a06-4b85-99e7-027d5467bedd
68,Optical Production-Daysh...,National Vision,,,,,,,,,X,"*What would you do? - The Specifics* *Starting pay $15.50/hour! Higher pay with relevant experience* *Cool 71 degrees year round and brightly lit.* Duties vary based on the department and lab needs and include all duties as assigned. Generally, associates will perform a variety of tasks, such as ...",$16,https://de.jobsyn.org/6f0a880fe63b4e248ee3e72917ddebaa1387
69,Optical Production-Night...,National Vision,,,,,,,,,X,"Job Description What would you do? – The Specifics Starting pay $17.05/hour! Higher pay with relevant experience. Cool 71 degrees year round and brightly lit. Duties vary based on the department and lab needs and include all duties as assigned. Generally, associates will perform a variety of task...",$17,https://jobs.smartrecruiters.com/NationalVision1/743999765127638-optical-production-night-shift-clean-climate-controlled-workspace-17-05-starting-wage
70,Optical Production-Part ...,National Vision,X,,,,,,,,X,"Job Description Starting pay $17.05/hour. Higher pay with relevant experience Cool 71 degrees year round and brightly lit. Duties vary based on the department and lab needs and include all duties as assigned. Generally, associates will perform a variety of tasks, such as described below, based on...",$17,https://jobs.smartrecruiters.com/NationalVision1/743999765127335-optical-production-part-time-weekend-clean-climate-controlled-workspace-17-05-starting-pay
71,ACT Certified Peer Suppo...,Central Minnesota Mental Health Center,,,,,,,,,,"Central MN Mental Health Center has an opportunity in our Saint Cloud Assertive Community Treatment (ACT) program as a Full-Time Certified Peer Support Specialist. The Certified Peer Support Specialist is an active member of an evidence-based clinical team, providing medically-necessary treatment...",~$26,https://jobs.minnesotanonprofits.org/job/act-certified-peer-support-specialist-st-cloud-minnesota-55219
