,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
17,Licensed Captain/Resort ...,__?__,,,,,,,,,,"Sunset Lodge on Oak Island, MN (Northwest Angle of Lake of the Woods) is looking for a Licensed Captain/Resort staff employee! 40-50 hours per week conservatively. $650+/week. Salaried position is paid bi-weekly, DOE. Room/board are free! Must be a team player and willing to help out with other r...",~$11,https://stcloud.craigslist.org/fbh/d/licensed-captain-resort-staff-room-and/7297318316.html
18,Goldeneye Framing & Gall...,__?__,,,,,,,,,X,"Goldeneye Framing & Gallery is looking for a part time framer/designer. We help our clients choose matting, framing, and glass for their artwork. The artwork can range from textiles to prints and canvases, and much more. We would prefer applicants with experience, but will consider applicants tha...",$15,https://stcloud.craigslist.org/ret/d/waite-park-goldeneye-framing-gallery-is/7297375672.html
19,Class A CDL Petroleum Dr...,KWIK TRIP INC,,,,,X,,X,,,"As a Petroleum Transport Driver, you will be responsible for delivering petroleum products to our store locations on a timely basis. Our drivers, based in 20 locations, deliver one million gallons daily, log over 20,000 miles daily and are able to be home at the end of each shift. Our state-of-th...",~$29,https://jobs.kwiktrip.com/job/St-Cloud-Class-A-CDL-Petroleum-Driver-St-Cloud%2C-MN-668-MN-56304/702020200/
20,CDL-A Student Truck Driv...,J&R Schugel Trucking,,,,,,,,,,"CDL-A Student Truck Driver Jobs – No Experience Necessary! Recent CDL grads: Get started at J&R Schugel with top industry pay for students YOU’VE GRADUATED, NOW GET STARTED! As a 100% employee-owned carrier, J&R Schugel gets your driving career started off right with competitive pay, full trainin...",~$29,https://www.cdljobs.com/classifieds/job/1010335/cdl-a-student-truck-driver-jobs-no-experience-necessary
21,Apprentice General Manag...,"Chipotle Mexican Grill, Inc.",X,,X,,,X,,,X,"Apprentice General Manager Saint Cloud, Minnesota 211 5th Ave S, Ste 100, 56301 Apply Now Apprentice General Manager (21009092) Description CULTIVATING A BETTER WORLD Food served fast doesn’t have to be a typical fast food experience. Chipotle has always done things differently, both in and out o...",~$25,https://jobs.chipotle.com/job/saint-cloud/apprentice-general-manager/282/6075412928
22,Personal Banker I,TruStone Financial,X,,,,,,X,,,"LOCATION: St. Cloud Welcomes members into the branch and provides professional service and sales of deposit products, loan products, and convenient services through effective rapport building skills and proficient knowledge. Responsible for attaining established Credit Union and Branch goals thro...",~$17,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=4b28cc0d-7ca3-418d-b6c8-ab93fbba9ec8&ccId=19000101_000001&lang=en_US
23,Distribution Aide,Great River Regional Library,,,,,,,,,,"Distribution Aides keep everything moving! They make sure patrons get the library materials they want as quickly as possible by sorting, packing and unpacking materials for delivery to all of our libraries. PT - 28 hrs per week (annualized). Schedule: Monday - Thursday 2:30 - 8:30 pm. Friday 2:00...",~$14,https://de.jobsyn.org/1d2489d40c4e45b78fa31adee7edc4181387
24,Customer Service Represe...,Microbiologics Inc.,,,,,,,,,,"Essential Duties:Answer the phones and direct calls accordingly. Respond to customer inquiries.Receive and process orders received via phone, fax, website, Electronic Data Interchange (EDI) or other type of electronic Purchase Order system.Review product availability and orders in the company ERP...",~$14,https://de.jobsyn.org/46e778b2afef424b9f2ec112d49850391387
25,"PA, Product Manager- Con...",Capital One,X,,,,,X,,,X,"Job ID: R109033 Thomas Edison South (74051), United States of America, St Cloud, Minnesota PA, Product Manager- Consumer Bank Job Description At Capital One, we believe great products begin with a deep understanding of our customers. From our earliest days, we pioneered the use of predictive mode...",$?,https://de.jobsyn.org/10ba37ac35f142cea3483cccf4a54a4c1387
26,Reception/Office Assista...,"Express Services, Inc.",,,,,X,,,,,"Share Top Job Located in Saint Cloud, MN Salary: $15-$17 We have an immediate need for a part-time reception/office support associate for the next 1-3 months. Your day will include: - Answering phones in a busy office - Scheduling appointments - General office/clerical duties (filing, copy/faxing...",$17,http://jobs.expresspros.com/job/details?jobControlNum=13673453
27,Accounts Payable/Billing...,"Express Services, Inc.",,,,,X,,,,,"Share Top Job Located in Saint Cloud, MN Salary: $15-$16 Express is currently looking for an associate skilled in billing and/or accounts payable to assist a client with a contract lasting Now until Mid-May most likely. Position will work standard office schedule of Monday-Friday, 8-5, with possi...",$16,http://jobs.expresspros.com/job/details?jobControlNum=13672809
28,CARPENTER JOURNEYMAN,Tradesmen International,,,,,,,,,X,"Description As a Journeyman Carpenter you will construct, erect, install, and repair structures and fixtures of wood, plywood, metal studs, and drywall using carpenter's hand tools and power tools making sure to conform to local building codes. Specific responsibilities: - Installing foundations,...",~$22,https://tradesmen.jobs/saint-cloud-mn/carpenter-journeyman/05C59DC2D6CD45799C5ADA5465BAE224/job/
29,Plumber Journeyman,Tradesmen International,,,,,,,,,X,"Description Tradesmen International is seeking experienced Plumbers to join our team. If you are a Journeyman Plumber with at least 4 years of plumbing experience this is your chance to advance your career! We are recognized internationally as a leading source for reliable, skilled craftsmen with...",~$32,https://tradesmen.jobs/saint-cloud-mn/plumber-journeyman/4695C332840D4D7BA0390BB1712312FF/job/
30,Part-Time Assistant Mana...,Caleres,,,,,X,,,,,"At Famous Footwear, we believe everyone deserves to feel a little famous. To us, famous isn't about standing out in the crowd. It's about feeling good where you stand right now. We understand the joy new shoes can bring and can't wait to share that feeling with each and every customer. Our Assist...",~$25,https://de.jobsyn.org/dfe6425498404c64b18dc37215b251d21387
31,Night Auditor,Aimbridge Hospitality,,,,,X,X,,,X,The Night Auditor is responsible for the preparation and disposition of all Night Audit work. Responsible for the front desk operation during the overnight shift (Typically 11pm-7am). Primary responsibilities include: registering guests making reservations preparing daily reports balancing transa...,~$12,https://de.jobsyn.org/3015e56f873f4948ac9b331245c1356f1387
32,Front Desk Agent,Aimbridge Hospitality,X,,,,X,X,X,,X,Front Desk Agents are responsible for greeting and registering the guest providing outstanding guest service during their stay and settling the guest's account upon completion of their stay. Primary responsibilities include: registering guests making and modifying reservations hotel operator and ...,~$11,https://de.jobsyn.org/42616be7f15b4b438f8e3b58761f9ba01387
33,Night Auditor,"Aimbridge Hospitality, LLC (“Aimbridge”)",,,,,X,X,,,X,Night Auditor Property Fairfield St Cloud Posted Date 20 hours ago (3/25/2021 5:46 PM) ID 2021-31010 Location US-MN-St Cloud Category Front Office/Guest Services Type Regular Status Full-Time Job Summary The Night Auditor is responsible for the preparation and disposition of all Night Audit work....,~$12,https://careers-aimbridge.icims.com/jobs/31010/night-auditor/job?in_iframe=1
34,Virtual Hiring Event - V...,Valvoline,,,,,,,,,,"Geared for the Driven During these uncertain times of COVID-19, Valvoline Instant Oil Change SM (VIOC) is proud to serve those who need to be on the road, including first responders and medical workers who provide essential services to our communities. Safety is always top of mind for VIOC, and w...",~$18,https://jobs.vioc.com/ShowJob/JobId/503589/VirtualHiringEventValvolineInstantOilChangeStCloud
35,Mortgage Loan Originator...,U.S. Bank,X,,,,,,,,,"At U.S. Bank, we're passionate about helping customers and the communities where we live and work. The fifth-largest bank in the United States, we're one of the country's most respected, innovative and successful financial institutions. U.S. Bank is an equal opportunity employer committed to crea...",~$37,https://de.jobsyn.org/2b2f4c85db2548a7b2d69559fc572b2b1387
36,Customer Service Represe...,Doherty Top Talent,,,,,,,,,,"Do you have great customer service skills? Let them shine with this exciting role! Doherty Top Talent is partnering with a leading heath care company in Sartell, MN. We are seeking candidates for a full time Customer Service Representative role to work 1st shift, 8:00am-5:00pm, Monday through Fri...",$14,https://de.jobsyn.org/a280cd500e2b401aa2fa9101dd1f12941387\nmailto:TT_StCloud@doherty.com
37,"OTR DRIVER, OWNER OPERAT...",__?__,,,,,,,,,,Get Paid what you Worth!!! DRIVER FRIENDLY!! CUSTOM TRANSFER is in need of OTR Drivers and Owner Operators! We are looking for Drivers that want to stay regional and we are looking for Drivers that want over the road miles. We are a smaller company that cares about our Drivers and their home life...,$?,https://stcloud.craigslist.org/trp/d/long-prairie-otr-driver-owner-operators/7296861274.html
38,Senior Fraud and Waste I...,Humana,X,,,,X,X,,,,**Description** The Fraud and Waste Professional 2 conducts investigations of allegations of fraudulent and abusive practices. The Fraud and Waste Professional 2 work assignments are varied and frequently require interpretation and independent determination of the appropriate courses of action. *...,$?,https://de.jobsyn.org/573bda4f50cb4d60921dda72bdf2d1311387
39,Manager - Assistant #146,Kwik Trip/Kwik Star,,,,,X,,,,X,"Manager - Assistant #146 Apply now » Date: Mar 25, 2021 Location: St Cloud, MN, US, 56301 Company: Kwik Trip Inc Location: Kwik Trip #146 2211 W Division St St Cloud , MN 56301 Requisition: 114813 Shift: Variable Education Experience: No Degree Employment Experience: 1-3 years Already a Kwik Trip...",~$21,https://de.jobsyn.org/c52b3c13682f44aeb5048255ecbfdd851387
40,Product Development Proj...,MicroBiologics,X,,,,X,,X,,,"Job Details Description Project Management Essential Duties: - Manage product development projects from conception to launch ensuring appropriate procedures, documentation and reviews are completed throughout. - Consult with Product Management, Sales and R&D to identify internal and external proj...",~$34,https://recruiting2.ultipro.com/MIC1015MICB/JobBoard/50697bde-b752-4f1f-bb4c-a62d48ba4599/OpportunityDetail?opportunityId=b66f7c5f-4820-4535-bdb9-292fed7dffdb
41,Full-Time Manager-in-Tra...,TRADEHOME SHOES,X,,,,,,,,,"Overview Tradehome Shoes is a 100% employee owned, service-oriented retailer of quality footwear. With locations throughout the Heartland of the United States, we have become a fixture in the communities in which we serve. At Tradehome Shoes, we hire for talent, train for success, and promote fro...",$23,https://de.jobsyn.org/86b68dbb23d44b67a5041b09480771e81387
42,Project Accounting Clerk,Robert Half,X,,,,,,,,,description Accountemps is working with our growing client to find a Temporary Accounting Clerk to assist the Logistics Department with accounting tasks. This is a temporary position lasting 3-4 months. Candidates with intermediate Microsoft Excel skills and excellent detail orientation are encou...,$20,https://www.roberthalf.com/job/st-cloud-mn/project-accounting-clerk/02480-9502896688-usen
43,Account Manager,Robert Half,X,,,,X,,,,,"description OfficeTeam has partnered with our client in the St. Cloud, Minnesota area to find a skilled Account Manager to add to their team. This is a temporary to full-time opportunity. Responsibilities: - Providing generalized customer support via phone, webchat, instant messaging and email - ...",$16,https://www.roberthalf.com/job/st-cloud-mn/account-manager/02480-9502896368-usen
44,Driver Courier Non DOT F...,"Federal Express, Inc.",X,,,,X,,,,,"Job Driver Courier Non DOT Full Time DAYS $17.79 Job Requisition Number: RC335450 Category: Courier/Tractor-Trailer Driver Job Family: FXE-US: Driver Time Type: Full Time Locations: Saint Cloud, Minnesota Job Duties\nDriver/operator of company vehicles. Provides courteous and efficient delivery a...",$18,https://www.jobmonkeyjobs.com/career/21132994/Driver-Courier-Non-Dot-Full-Time-Days-17-79-Minnesota-Saint-Cloud-1255
45,Driver Courier DOT Full ...,FedEx Corporation,X,,,,X,,,,X,"description Job Driver Courier DOT Full Time SWING $18.86 Job Requisition Number: RC325750 Category: Courier/Tractor-Trailer Driver Job Family: FXE-US: Driver Time Type: Full Time Locations: Saint Cloud, Minnesota Job Duties Operates company vehicles and provide courteous and efficient delivery a...",$19,https://careers.fedex.com/supplychain/jobs/POSTING-3-350708?lang=en-US
46,Project Manager,Epromoscom,X,,,,X,X,,,,Department : ePromos is located St Cloud Minnesota but this is a remote role. You must have the ability to work from a dedicated home office. You are also required to have high-speed internet. Why ePromos? ePromos has been the industry’s leading distributor in the promotional space for over 20 ye...,~$34,http://epromos.applytojob.com/apply/MRMv6M240g/Project-Manager
47,Mechanical Assembly,Pro Staff,,,,,,X,,,X,""" Pro Staff is now hiring for assembly technicians for a well known bus manufacturing company in the St. Cloud area. The company engineers progressive transit technology that serves communities and makes cities smarter. This is a 1st Shift position that pays $17.00/hr. The position focuses on the...",$17,https://jobs.employeeworkplace.com/prostaff/1165644
48,Senior Diesel Mechanic,Waste Management,,,,,,X,,,X,"*Why work for Waste Management?* STABILITY. GREAT PAY. ADVANCEMENT. *Why should you apply? We invest in you!* * */1stshift! 8am - 4:30pm/* * Stability * Industry-leading health insurance * Yearly tool allowance, boot allowance, uniforms, safety vests and protective eye wear for mechanics * Paid v...",~$25,https://de.jobsyn.org/0cfe333eb06148fe863860ad6d66128c1387
49,CARPENTER JOURNEYMAN,"Tradesmen International, Inc.",,,,,,,,,X,"**Description** As a Journeyman Carpenter you will construct, erect, install, and repair structures and fixtures of wood, plywood, metal studs, and drywall using carpenter's hand tools and power tools making sure to conform to local building codes. Specific responsibilities: + Installing foundati...",~$22,https://de.jobsyn.org/05c59dc2d6cd45799c5ada5465bae2241387
50,Plumber Journeyman,"Tradesmen International, Inc.",,,,,,,,,X,"**Description** Tradesmen International is seeking experienced Plumbers to join our team. If you are a Journeyman Plumber with at least 4 years of plumbing experience this is your chance to advance your career! We are recognized internationally as a leading source for reliable, skilled craftsmen ...",~$32,https://de.jobsyn.org/4695c332840d4d7ba0390bb1712312ff1387
51,General Manager,Aimbridge Hospitality,X,,,,X,,,,X,The General Manager is a polished well-spoken and well-regarded ambassador who carries a strong vision for their hotel. He or she is charged with responsibility for all aspects of operations for their assigned property; providing support supervision and guidance to their management team and front...,~$20,https://de.jobsyn.org/da0e0605b137495fa0a7339c2758b3001387
52,Property Manager,YMCA of St Cloud,X,,,,,,,,,"Job Description Working at the Y, you’ll discover more than a job—you’ll enjoy a career with a future and the opportunity to make a lasting difference in the lives of those around you. If you are a person who wants your career efforts to have a lasting impact on your community and work in a welco...",~$11,https://scymca.org/job/property-manager-2/
53,Property Manager (no sup...,YMCA of St Cloud,X,,,,,,,,,"Job Description Working at the Y, you’ll discover more than a job—you’ll enjoy a career with a future and the opportunity to make a lasting difference in the lives of those around you. If you are a person who wants your career efforts to have a lasting impact on your community and work in a welco...",~$12,https://scymca.org/job/property-manager-no-supervision-of-custodian-staff/
54,Account Executive,Spectrum,,,,,,,,,,Job Description At A Glance - Full-time Account Executive role ideal for self-motivated sales professionals who enjoy being on the go. - Opportunity for career mobility and growth for individuals who have a passion to succeed in the Sales field. - Benefits include an excellent base salary plus un...,~$36,https://www.snagajob.com/jobs/614614944
55,Tire Production Worker,Peopleready,,,,,,,,,,"PeopleReady is now hiring for Tire Production Worker. Removing old tread from large tires, adding new tread, removing tires from chambers while visually inspecting tread for quality. Note - Pay Rate for this Job is $15/Hour **Responsibilities:** + Your responsibilities include buffing the tire an...",$15,https://de.jobsyn.org/19905beffebf422cae38a63db996eee01387
56,Remote Work-From-Home In...,LiveOps,X,,,,,X,,,,"Job Description Goodbye long commutes, rigid schedules, and busybody managers. Hello, Liveops. Our well-known clients are seeking Independent Contractors to provide virtual services to their customers across a variety of industries including Retail, Healthcare, Licensed Insurance, Non-Licensed In...",~$13,https://www.snagajob.com/jobs/613489226
57,Auto Technician Helper,__?__,,,,,X,,,,X,"Ready, set, go. Put your career in motion with a great, new opportunity. Join the Kelly ® Professional & Industrial team as an Automotive Technician Helper with one of our esteemed clients in Shakopee, MN. We’re here every step of the way to help you and your career be the best it can be. Bring y...",$20,https://stcloud.craigslist.org/lab/d/saint-cloud-auto-technician-helper/7296381004.html
58,Dry Van or Dry Bulk Tank...,__?__,,,,,X,,,,,"Bay & Bay has regional (MN & WI) positions available for those living in the St. Cloud metro! At the core of Bay & Bay Transfer, you’ll find a sense of family. We are a team of experienced office personnel and driving professionals who are happy to come to work every day, and have a sense of prid...",$?,https://stcloud.craigslist.org/trp/d/saint-cloud-dry-van-or-dry-bulk-tank/7296410155.html
59,Delivery Driver Class B ...,__?__,,,,,X,,,,,We are hiring for Class B drivers who will make local stops at businesses for water and salt delivery. The driver will bring the water cooler water and water softener salt. They also could deliver K Cups and other office lunch room products. The driver must be able to lift up to 50lb but normal i...,$20,https://stcloud.craigslist.org/trp/d/saint-cloud-delivery-driver-class/7296451881.html
60,Field painter,__?__,,,,,X,,,,,"We are a large painting contractor seeking full-time employees with commercial and residential painting experience. Minimum Qualifications: - Professional painting experience (residential, commercial, and industrial preferred). - Valid Driver's License and a reliable vehicle. - Must be at job sit...",~$33,https://stcloud.craigslist.org/lab/d/saint-cloud-field-painter/7296497031.html
61,Shop Laborer/Mechanic,__?__,X,,,,,,,,,We are a union commercial masonry contractor seeking a qualified competent mechanic to service and repair the following equipment: - JCB fork lifts - bobcat skid steer - trailers with electric brakes and air brakes - gas tablesaws - electric tablesaws - handtools - cement mixers - diesel trucks -...,~$25,https://stcloud.craigslist.org/lab/d/clearwater-shop-laborer-mechanic/7296354230.html
62,Maintenance Technician -...,__?__,,,,,,,,,,"Maintenance professionals; sure, there are plenty of maintenance jobs out there, but why just settle when Monarch is pounding at your door with keys to an amazing opportunity! Click here to apply Monarch Investment is seeking a Maintenance Technician to join our growing team at Upper Town Apartme...",~$15,https://stcloud.craigslist.org/trd/d/saint-cloud-maintenance-technician/7296343614.html
63,GREAT SECOND JOB!!! GARY...,__?__,,,X,,,,,,,"Gary's Pizza is now hiring Drivers for our St. Cloud store! GREAT SECOND JOB! Work 1-3 nites per week. Get free pizza while you work! As a driver, you will use your own reliable car to bring food to our customers. You will be paid hourly and get great tips. This is an evening and weekend position...",~$24,https://stcloud.craigslist.org/fbh/d/saint-cloud-great-second-job-garys/7296388369.html
64,Auto Repair Technician i...,Energy Jobline,,,,,,,,,,"Some of the jobs required are oil changes, alignments, suspension work, fluid flushes, engine replacement, transmission replacement, diagnostics, cooling system repairs and AC work. Well prefer a ... PLEASE NOTE: This job is supplied by a trusted partner. In order to read the full job description...",~$22,https://www.energyjobline.com/job/auto-repair-technician-saint-cloud-mn-usa-2658842
65,Store manager position o...,__?__,X,,,,X,,,,,"We are looking for a results driven retail store manager to be responsible for the overall store management. The successful candidate will be able to enhance customer satisfaction, meet sales and profitability goals and manage staff effectively. Candidates will have the most success if they have ...",$20,https://stcloud.craigslist.org/fbh/d/waite-park-store-manager-position-open/7296124728.html
66,St Cloud MN - Nanny Sitt...,Joshin,,,,,,,,,,"Job Description Joshin is a digital care platform that connects families with special needs to qualified and screened sitters, nannies, and caregivers. Families on our platform are looking for full-time, part-time, or occasional care providers. If you are seeing this post, there are jobs in your ...",$?,https://www.snagajob.com/jobs/614260067
67,Machine Operator (Sitma),Nahan Printing Inc,,,,,,,,,X,"Summary: Responsible for directing inserting equipment with inline card tipping, including set up, machine operation, trouble shooting and mechanical aspects to provide a product which meets customer quality and time requirements while meeting company profitability requirement.",~$17,https://de.jobsyn.org/e3f28d97ec144a39bebba2c4ce7f55b51387
68,Special Event Support- S...,Viking Coca-Cola,,,,,,,,,,"Special Event Support - Seasonal Currently seeking fun and enthusiastic candidates for our Seasonal Special Event Support team. This high energy role will help our teams with event set up local concerts, fairs, and other community activities in the St Cloud MN and surrounding areas. Job Duties: W...",~$17,https://vikingcocacola.applicantpro.com/jobs/1724952.html
69,ON-SITE CARETAKER,St. Cloud Housing and Redevelopment Authority,,X,,,,,,,,"On-Site Caretaker Searching for live on-site caretaker. Duties include cleaning of common areas, unit turns, shoveling snow. Approximately 13 hours per week, Compensation is a rent free 2-BR unit. Applicant must pass background check and be income qualified (1 – 34,140 or 2 – 39,000)",~$13,https://jobs.seattletimes.com/company/st-cloud-housing-and-redevelopment-authority-232737/job/on-site-caretaker-in-st-cloud-mn-km1lvg2214nm5qgfmwwknr91w3amf7/?sid=629645857
70,ADMINISTRATIVE ASSISTANT...,CentraCare Health,X,,,,X,X,,,,"Full-time, 80 hours per pay period Schedule: Monday - Friday, 8am-5pm Minimum Pay: $18.26 per hour JOB SUMMARY: The Administrative Assistant II provides administrative assistance within established policies and procedures to the Director, Workplace and Patient Diversity and supports Cultural Comp...",$18,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/203835
71,Nursing Assistant - Pedi...,CentraCare Health,,,,,,,,,,"We are privileged to care for the children in our community. If you have a passion for helping kids, this is the next opportunity for you! The Nursing Assistant within the Pediatric Unit functions by performing nursing and non-nursing tasks. Responsible for assisting nursing staff in the treatmen...",$15,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/203836
72,ACRYLIC BATH INSTALLER,Bath Planet,,,,,X,,,,,"ATTENTION ACRYLIC BATH INSTALLERS, TECHNICIANS, TRAINEES, AND HELPERS!!INSTALLATION POSITION AVAILABLE IMMEDIATELY!If you have installed bathrooms or kitchens for any large chain or big box store and are looking for a new opportunity, please send a confidential resume.We are one of the fastest gr...",~$20,https://de.jobsyn.org/3c5835c1061942039f6f396177ae3a371387
73,SAS Part Time Travel Res...,SAS Retail Services,X,,X,,X,X,,,,SAS Part Time Travel Reset Merchandiser Job Locations US-MN-Saint Cloud Primary Posting Location : City Saint Cloud Primary Posting Location : State/Province MN Primary Posting Location : Postal Code 56304 Primary Posting Location : Country US Requisition ID 2021-324874 Position Type Part Time Ca...,~$11,https://sasretail-uscareers.icims.com/jobs/324874/sas-part-time-travel-reset-merchandiser/job?in_iframe=1
74,Glass Flatbed Drivers - ...,E. W. Wylie,,,,,,,,,,"Job Description CDL-A Flatbed Company Driver - Glass Division Here at E.W. Wylie, we believe our success begins with our drivers' success. Our team knows it takes a unique and ambitious type of driver to haul glass out on the open road. Hauling this type of freight requires a high level of experi...",~$25,https://www.snagajob.com/jobs/607822094
75,Billing and Pay Speciali...,"Anderson Trucking Service, Inc.",X,,,,,,,,,"Billing and Pay Specialist Apply Now! Back to search Location:St. Cloud, MN Department:Administrative Posted:03-24-2021 Location Name:ATS Corporate - St. Cloud, MN Wage up to:15.00 Position Type:Backfill Shift:Standard Summary:The Billing and Pay Specialist is responsible for providing support to...",~$18,https://de.jobsyn.org/34cbe4637d7c4b668be6bca52b3ac7101387
