,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
20,Security Officer,Icons / ggpcorp-malls / location-pin Professional Security Consultants,,,,,,,,,X,"Professional Security Consultants (PSC) is conducting interviews to fill an open part-time security officer position at Crossroads Center, located in St. Cloud, MN. If interested, please submit your resume to Indeed.com, apply online at pscsite.com, or apply in person at the following location: C...",~$21,https://www.crossroadscenter.com/en/jobs/security-officer-14471.html
21,At Your Service Center A...,Icons / ggpcorp-malls / location-pin macy's,,,,,,,,,,"Macy’s is proudly America’s Department Store. There’s a reason we’ve been around for 160 years. Customers come to us for fashion, value and celebration. Macy’s is also known for giving back to our communities. The At Your Service Center Associate is responsible for providing a great customer expe...",~$14,https://www.crossroadscenter.com/en/jobs/at-your-service-center-associate-13892.html
22,Inside Sales/Purchasing ...,Manions Wholesale Bldg Supplies,X,,,,,,,,,Job Description Manion's Wholesale Building Supplies is a regional distributor of building materials to Retail Lumberyards in the Midwest. We are looking to hire a Inside Sales / Purchasing Representative to specialize in Lumber Trading. JOB DUTIES INCLUDE Taking and making calls to and from Cust...,~$23,https://www.jobshq.com/job/3875633/inside-sales-purchasing-lumber-buyer/
23,Payroll Manager,S.J. Louis,,,,,,X,,,,"Payroll Manager S J Louis Construction has an Immediate opening for a Payroll Manager. We're seeking a high energy, detail-oriented, and organized individual. This is a department leadership position but also requires a high level of hands-on work. We work in a fast-paced environment so prioritiz...",~$28,https://www.itjobslist.com/payroll-manager-job-in-saint-cloud-mn-56301-jbrnind-11de0469783f9c10
24,Maintenance Technician I...,"Essilor of America, Inc.",X,,,,X,X,X,,X,"Build a Progressive Career Home with a Growing Global Industry Leader Excellent training · advancement opportunities · great culture · competitive pay · great benefits If you combine your mechanical and electrical aptitude with proven strong problem-solving skills, this position offers you severa...",~$28,https://essilor.jobinfo.com/description.php?jid=9935701&refid=20567&sid=20567
25,New Flyer of America - A...,Motor Coach Industries,X,X,,,X,,X,,X,"New Flyer is North America's heavy-duty transit bus leader with locations in Canada in Winnipeg and Arnprior, and facilities in the USA in Crookston, St. Cloud, Ontario, Anniston, Shepherdsville and Jamestown. It offers the most advanced product line under the Xcelsior® and Xcelsior CHARGE™ brand...",$20,https://jobs.thejobnetwork.com/job/466003441/assembler-job-in-saint-cloud-mn-56302
26,Customer Service Represe...,"Graybar Services, Inc.",X,,,,X,,,,,"Make a difference. As a Customer Service Representative, you will serve as a key contact and liaison for customers to ensure their total satisfaction. You will interact with customers on an ongoing basis, entering orders, handling requests and providing support needed in a timely, professional an...",~$13,https://graybar.wd1.myworkdayjobs.com/en-US/Careers/job/St-Cloud-MN/Customer-Service-Representative_R211827
27,"Coach, Assistant, Volley...",St. Cloud Area School District 742,X,,,,X,,,,,"\nTYPE OF POSITION: \nExtracurricular \nAfter school hours; specific hrs/days to be determined \nHours may vary based on program needs \n \nREPORTS TO: \nActivities Director, Head Coach \n \nSUPERVISION: \nNone \n \nQUALIFICATIONS: - Prior playing and coaching experience at the collegiate and/or ...",~$18,https://www.k12jobspot.com/District/9996/jobs
28,Equipment Servicer - Whe...,Department of Veterans Affairs,,,,,X,X,,,,"- Videos Videos - Duties Help Help Duties Summary The St. Cloud VA Health Care System is currently recruiting for one (1) full-time, permanent, Equipment Servicer - Wheelchair Technician. This position is located within the Rehabilitation and Extended Care Service Line. Learn more about this agen...",~$17,https://www.usajobs.gov/GetJob/ViewDetails/603117000
29,Front DESK Receptionist,National Vision,,,,,X,,,,,"Job Description What would you do? – The Specifics - Ensure high quality customer service. - Ensure a smooth flow of customers through the store. - Answer, screen, and forward incoming phone calls in accordance with NVI protocol. - Process and understand managed care plans. - Obtain and document ...",~$16,https://jobs.smartrecruiters.com/NationalVision1/743999750310302-front-desk-receptionist
30,Call Center Representati...,LiveOps,X,,,,,X,,,,"Goodbye long commutes, rigid schedules, and busybody managers. Hello, Liveops. Our well-known clients are seeking Independent Contractors to provide virtual services to their customers across a variety of industries including Retail, Healthcare, Licensed Insurance, Non-Licensed Insurance and Tax ...",~$14,https://jobs.thejobnetwork.com/job/465909323/call-center-representative-job-in-saint-cloud-mn-56304
31,ASSISTANT ROUTE DELIVERY...,__?__,X,,,,X,,,,,"ASSISTANT ROUTE DELIVERY MANAGER St. Cloud Times St Cloud, MN St Cloud Times has an opening for a Part-time (25 hour per week) Assistant Route Delivery Manager in the circulation department. The primary role of the Assistant District Manager is to support the District Manager and Distribution Sup...",~$19,https://stcloud.craigslist.org/lab/d/saint-cloud-assistant-route-delivery/7328067713.html
32,Commercial Truck & Trail...,__?__,X,,,,X,X,,,,"Looking for a fantastic career opportunity with excellent earning potential? How about an environment and position where you control your earning potential? Big Rig Companies, LLC 3660 32nd St. S.E. St. Cloud, MN 565304 A Minnesota licensed used commercial truck and trailer dealer. Big Rig Compan...",~$30,https://stcloud.craigslist.org/sls/d/saint-cloud-commercial-truck-trailer/7327866456.html
33,Casual Front Office Asso...,Center for Diagnostic Imaging,,,,,X,X,,X,,"Job Summary We are seeking a PRN Front Office Associate to work at our St. Cloud centers. As a Front Office Associate, you will be the first point of contact for patients and referring professionals -- answering phones, cheerfully greeting and registering patients, scheduling patient procedures, ...",~$21,https://recruiting.adp.com/srccar/public/RTI.home?d=ExternalCareerSite&c=1135207#/
34,Plumber,Trillium,,,,X,,,,,,"Job Description Trillium Construction is now seeking Journeyman and Apprentice Plumbers for long term work in St. Cloud, MN. Candidates will be a working on commercial and residential projects, running waste, water, etc. Schedule is Monday-Friday on 1st shift working 40+ hours per week. The pay r...",$37,https://jobs.thejobnetwork.com/job/465779923/plumber-job-in-saint-cloud-mn
35,Food & Beverage Manager,"Sand Hospitality, LLC",,,,,,,,,,"The Food & Beverage Manager directs all operations in alignment with the direction of the General Manager, brand standards, and local, state and federal regulations. Must have the ability to provide professional and courteous guest service. Areas of responsibility include guest service, sales, ac...",~$32,https://www.itjobslist.com/food-beverage-manager-job-in-saint-cloud-mn-jbrnind-9ca2f258ebfc65ca
36,Customer Service Rep-Sel...,Public Storage,,,X,,X,,,,,"> Job Description Company Description $250 New Hire Bonus - Yes, you read that right! Apply today and be hired on or before June 30th, 2021 to be eligible for a $250 Bonus! Join the industry leader! Public Storage has been leading the self-storage industry since 1972 and we are Hiring Now ! We’ve...",$14,https://www.publicstoragejobs.com/customer-service-rep-self-storage-mgr-250-new-hire-bonus/job/16482179
37,Human Resources Assistan...,Spee Dee Delivery Service,X,,,,,,,,,"Qualified candidates for the Human Resources position will communicate with job applicants and the general public regarding employment opportunities in person, via email, fax and phone, perform initial interviews to determine applicant eligibility, schedule appointments for department personnel, ...",~$19,https://de.jobsyn.org/e30cf16f17084ec989c3ff49b167ac641387
38,Insurance Sales Associat...,"Express Services, Inc.",X,,,,X,,,,,"Share Located in Saint Cloud, MN Salary: 35,000.00-50,000.00 An award-winning insurance agency is seeking an Insurance Sales Associate to join their team (Property and Casualty Insurance focus). We seek an energetic professional interested in helping our business grow through value-based conversa...",$24,http://jobs.expresspros.com/job/details?jobControlNum=13710733
39,Collection Specialists,"Express Services, Inc.",,,,,,,,,,"Share Top Job Located in Saint Cloud, MN Salary: $15.00 - $16.00 We are seeking multiple positions for RELIABLE full-time employees with a passion for helping others as a Healthcare Collections Representative. The position is 40 hours each week and is eligible for all bonuses beginning day one! A...",$16,http://jobs.expresspros.com/job/details?jobControlNum=13713522
40,Production Assembly,"Express Services, Inc.",,,,,,,,,X,"Share Located in Saint Cloud, MN Salary: $16.00 - $17.00 Looking for a career and not just another job? Come work for a leader in the industry with innovative technology. A company that focuses on continuous growth, while preserving the personal, family-oriented culture that has made the company ...",$17,http://jobs.expresspros.com/job/details?jobControlNum=13713182
41,Industrial Painter,"Express Services, Inc.",,,,,X,,,,,"Share Top Job Located in Saint Cloud, MN Salary: $16 - $17 Come work for a great company that truly cares about its team. A family owned and operated company for 141 years and was built on a foundation of treating each member of our organization like family, not just employees. Join a family owne...",$17,http://jobs.expresspros.com/job/details?jobControlNum=13713148
42,Human Resources Administ...,dubow textile,X,,,,X,,,,,"Human Resources Administrative Assistant Dubow Textile, Inc. - Saint Cloud, MN 56304 Part-Time | $15/Hour Our Company We are a full service apparel decorator. We decorate apparel through many methods such as Digital Print, Screen Print, Embroidery, Heat Transfer, Dye Sublimation and much more! Ou...",$15,https://dubowtextile.applicantpro.com/jobs/1815828.html
43,Accounts Receivable Cler...,Robert Half,,,,,X,,,,,Ref ID: 02480-0011833229 Classification: Accounts Receivable Clerk Compensation: $15.00 to $18.00 hourly Accountemps is looking for an experienced Accounts Receivable (A/R) professional with outstanding organizational skills and an eye for detail to join a growing team in the Manufacturing indust...,$18,https://www.careerbuilder.com/job/J3N7YD611G1BHJ1TRGX
44,Shipping And Receiving S...,Pro Staff,X,,,,,X,X,,,"""Pro Staff is now hiring for a Shipping and Receiving position just east of St. Cloud. This is a temp to hire position with a well established and respected manufacturer. Responsibilities: - Pick parts for sub-assembly, assembly, welding, and parts departments. - Count, receive, and shelve parts ...",$16,https://jobs.employeeworkplace.com/prostaff/1210469
45,Inventory Control Specia...,Marco Technologies,,,,,X,X,,,,"Marco is a one-stop shop for all things business tech. Our employees are “movers and shakers” and our company is always striving to do what’s right. Does this sound like a culture you want to be a part of? We’re hiring a new team member to help take Marco’s technology further – working full-time,...",~$29,https://jobs.lever.co/marco/216b3ec9-d44a-4e00-804a-ec280583fdcb
46,Administrative Coordinat...,spectrum health companies,X,,,,X,X,,,X,"Up to a $500 Sign-On Bonus! St. Cloud Carefree Living is looking for a full-time Administrative Coordinator to join our growing and established Assisted Living communities in St. Cloud, MN. We offer rewarding employment, resident-centered care, a team environment, and professional development wit...",$20,https://spectrumhealthcos.applicantpool.com/jobs/586749.html
47,"Coach, Assistant, Girls ...",Independent School District 742 Comm Schools,X,,,,X,,,,,"TYPE OF POSITION: Extracurricular After school hours; specific hrs/days to be determined Hours may vary based on program needs REPORTS TO: Activities Director, Head Coach SUPERVISION: None QUALIFICATIONS: - Prior playing and coaching experience at the collegiate and/or high school level - Proven ...",~$18,https://www.applitrack.com/isd742/onlineapp/jobpostings/view.asp?all=1
48,Program Support Assistan...,Department of Veterans Affairs,,,,,X,,,,,- Duties Help Help Duties Summary The St. Cloud VA Health Care System Health Administration Service line is recruiting for a Program Support Assistant for Beneficiary Travel and Patient Funds. The incumbent will be responsible for determining eligibility and entitlement to travel at the VA expens...,$24,https://www.usajobs.gov/GetJob/ViewDetails/602996600
49,COOK SUPERVISOR,Department of Veterans Affairs,,X,X,,X,,,,X,"- Videos Videos - Duties Help Help Duties Summary The St. Cloud VA Health Care System is currently recruiting for a Permanent, Full-Time Cook Supervisor. This position is located within Nutrition and Food Service. Learn more about this agency Responsibilities Major duties include, but are not lim...",$39,https://www.usajobs.gov/GetJob/ViewDetails/602981500
50,COOK SUPERVISOR,"Veterans Affairs, Veterans Health Administration",,X,X,,,,,,X,"The St. Cloud VA Health Care System is currently recruiting for a Permanent, Full-Time Cook Supervisor. This position is located within Nutrition and Food Service. Major duties include, but are not limited to: Responsible for independently coordinating/directing the operation of the food service/...",$39,https://healthcarecareers.cha.com/jobs/14914653/cook-supervisor
51,Program Support Assistan...,Veterans Health Administration,,,,,X,,,,,"(Please follow all instructions carefully) Overview Accepting applications Open & closing dates Opening and closing dates 05/27/2021 to 06/03/2021 Service Competitive Pay scale & grade GS 5 Salary $37,914 to $49,291 per year Appointment type Permanent Work schedule Full-time Locations 1 vacancy i...",$24,http://federalgovernmentjobs.us/jobs/Program-Support-Assistant-Benefits-and-Travel-602996600.html
52,Dedicated Reefer Run Haz...,__?__,,,,,,,,,,Now Hiring: Owner Operator or Lease Purchase Operator with Hazmat Endorsement for Dedicated Run out of the Twin Cities. Autumn Transport is looking for an Owner Operator or Lease Purchase Operator to pull a reefer on one of our most coveted dedicated accounts. This account offers excellent home t...,~$32,https://stcloud.craigslist.org/trp/d/saint-cloud-dedicated-reefer-run-hazmat/7327524104.html
53,Gutter Installer,__?__,X,,,,X,,,,X,"Call/Text Renae at ‪(725) 726-4505‬ ‬to apply or click the following link to schedule a phone interview online https://calendly.com/join-leaf-home-team-rwilliams ‬‬‬ LeafFilter is the #1-rated professionally installed gutter protection system in America, as rated by leading consumer magazines. Le...",~$27,https://stcloud.craigslist.org/mnu/d/saint-cloud-gutter-installer/7327622217.html
54,Over The Road Truck Driv...,__?__,,,,,,,,,,We are looking for drivers to join our team! Mostly midwest driving Paid per mile on all miles we have drop and hook lanes Trucks washed and maintained every weekend Benefits available Call Butch!,~$33,https://stcloud.craigslist.org/trp/d/sauk-centre-over-the-road-truck-driver/7327392546.html
55,Now Hiring CDL A Team Dr...,__?__,X,,,,,,,,,"Base Compensation: $.80 CPM for team based on FedEx route mileage (pretty close to all miles) or $1,500/wk/driver, employees choice. Position Type: Full (or part-time for the right individual/situation). What you get: - $10,000 sign-on bonus for team or $5,000 per driver, paid 1/2 at 6 months and...",$38,https://stcloud.craigslist.org/trp/d/waite-park-now-hiring-cdl-team-drivers/7328343586.html
56,Customer Service -Saint ...,Kwik Trip/Kwik Star,,,X,,,,,,X,"Customer Service -Saint Cloud MN area Apply now » Date: May 26, 2021 Location: St. Cloud, MN, US, 56301 Company: Kwik Trip Inc Location: Customer Service - St. Cloud Varies St. Cloud , MN 56301 Requisition: 118663 Range Min: $15.00 Shift: Variable Food/Guest Service coworkers: Kwik Trip is seekin...",$15,https://de.jobsyn.org/c2a4bfe2084449ee80a97d54057e7fdf1387
57,LEAD SALES ASSOCIATE-PT ...,"Kwik Trip, Inc.",X,X,,,X,,,,,"Job Description Company Overview Dollar General Corporation has been delivering value to shoppers for more than 80 years. Dollar General helps shoppers Save time. Save money. Every day. by offering products that are frequently used and replenished, such as food, snacks, health and beauty aids, cl...",~$24,https://www.snagajob.com/jobs/572598619
58,Benet Place Assistant (S...,CentraCare Health,X,,,,X,X,,,X,"Part time, 48 hours per two weeks. Will work 3 days per week from 8am - 4:30pm. Minimum rate to start is $13.60 per hour. SUMMARY Aids the Director in planning, organizing and coordinating registrations, move outs, orientation of tenants and assists in arranging ongoing services to tenants at Ben...",$14,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/204957
59,CNC Cylindrical Grinder ...,"TOLOMATIC, INC.",,,X,,,X,,,X,"- Up to $7,000 Sign-On Bonus Envision your machining experience at work with an industry leader! Enjoy a supportive and inclusive atmosphere with a wide-ranging benefits package, and excellent job security! For over 65 years, Tolomatic has been a family-owned company and over that time has become...",~$22,https://www.jobshq.com/job/3871038/cnc-cylindrical-grinder-machinist/
60,CNC Swiss Machinist,"TOLOMATIC, INC.",,,X,,,X,,,X,"- Up to $7,000 Sign-On Bonus Envision your machining experience at work with an industry leader! Enjoy a supportive and inclusive atmosphere with a wide-ranging benefits package, and excellent job security! For over 65 years, Tolomatic has been a family-owned company and over that time has become...",~$22,https://www.jobshq.com/job/3869286/cnc-swiss-machinist/
61,SAS Merchandiser Retail ...,SAS Retail Services,X,,X,,X,,,,,SAS Merchandiser Retail Team Lead Part Time Job Locations US-MN-Saint Cloud Primary Posting Location : City Saint Cloud Primary Posting Location : State/Province MN Primary Posting Location : Postal Code 56301 Primary Posting Location : Country US Requisition ID 2021-346261 Position Type Part Tim...,~$14,https://sasretail-uscareers.icims.com/jobs/346261/sas-merchandiser-retail-team-lead-part-time/job?in_iframe=1
62,In-Home DSP (24789),Lutheran Social Service of MN,X,,,,X,,X,,,"Description Lutheran Social Service MN is a dynamic social service organization serving children, youth and families, people with disabilities, older adults and military veterans. Trustworthiness is a value and strength shared by our employees and recognized by the communities we serve . We offer...",~$20,https://cta.cadienttalent.com/index.jsp?POSTING_ID=96351042403&locale=en_US&SEQ=jobDetails&applicationName=LutheranSocialServiceKTMDReqExt
63,Granite Positive Support...,Lutheran Social Service of MN,X,,,,X,,,,,"City:Saint Cloud State:MN Country:United States of America Category:Services for Persons with Disabilities Employment Status:Part Time Description Lutheran Social Service MNis a dynamic social service organization serving children, youth and families, people with disabilities, older adults and mi...",$18,https://de.jobsyn.org/2f4f143888bd4181967b999f5eb6cbfa1387
64,Front DESK Receptionist,America'S Best,,,,,X,,,,,"Job Description Job Description What would you do? – The Specifics - Ensure high quality customer service. - Ensure a smooth flow of customers through the store. - Answer, screen, and forward incoming phone calls in accordance with NVI protocol. - Process and understand managed care plans. - Obta...",~$13,https://www.aboutjobs.com/job/details/7660711/front-desk-receptionist
65,Assembly Higher Pay Rate,Express Employment Professionals,,,,,X,,,,X,"New $16.50 per hour pay rate! If you have a desire to do detailed, quality assembly work, this may be the job for you! Your day will include: Work with a team to assemble entire products or components Rotate through tasks for specific production processes Conduct quality inspections on products a...",$16,https://de.jobsyn.org/9fc8150025894af9a49bae9eacde2e201387
66,Looking For A Nanny To W...,Care.com,,,,,,,,,,"We need a nanny for our 1 child in Saint Cloud. And we're looking now! Comfortable With Pets: Comfortable in the same house as a dog, but will not need to take care of the dog. Has Own Car: Will need own travel to get to and from the house.",~$18,https://www.jobmonkeyjobs.com/career/21666578/Looking-For-A-Nanny-To-Watch-Our-New-Born-While-We-Work-From-Home-Nanny-Minnesota-Saint-Cloud-9075
67,Returns Processor,Marco Technologies,X,,,,X,X,X,,X,"Marco is a one-stop shop for all things business tech. Our employees are “movers and shakers” and our company is always striving to do what’s right. Does this sound like a culture you want to be a part of? We’re hiring a new team member to help take Marco’s technology further – working full-time,...",~$14,https://jobs.lever.co/marco/4b3aba26-364e-47f8-a6a3-02eb0b961156
68,Residential Supervisor A...,MONROE OPERATIONS,X,,,,,,,,,Residential Supervisor Adolescent Behavioral Health Category Healthcare Job Locations US-MN-St. Cloud Type Full-Time About Us Newport Healthcare is a series of evidence-based healing centers for adolescents and families struggling with mental health issues. With locations across the United States...,~$34,https://de.jobsyn.org/2eef377a7f0e4214a95fcd2838fbd6311387
69,Dollar Shave Club Brand ...,Evolvez,X,,,,X,,,,,"Describe the education, experience, and personal qualities required for this role **Dollar Shave Club**(https://www.dollarshaveclub.com/) Brand Ambassador, you will market the brand and educate peers about the unique products offered. You will do so by utilizing your personal network and executin...",~$17,https://jobs.thejobnetwork.com/job/465619482/brand-ambassador-job-in-saint-cloud-mn-56301
70,APPRENTICE DIESEL TECHNI...,First Student,,,,,,X,,,X,"First Student is now hiring Apprentice Diesel Technicians to maintain repair buses and drive school bus routes! In an apprenticeship/training capacity, performs bus and subsystem maintenance and repair functions. Performs diagnosis, and repairs of bus systems, subsystems and assemblies requiring ...",$19,https://retirementjobs.com/job/apprentice-diesel-technician-orono-minnesota-20964119
71,Inbox Coordinator,ATS Services Inc.,X,,,,X,X,,,,"Anderson Trucking Service (ATS) is a family-owned company that has earned its place as a respected industry leader, with sustained growth across the nation. ATS is committed to helping people succeed by delivering worldwide Transportation Solutions. It's an exciting time to make an impact. Pairin...",~$25,https://www.jobshq.com/job/3868871/inbox-coordinator/
72,Class A CDL - Refined Fu...,Pilot Flying J,,,,,,,,,X,Job Description We are currently seeking an experienced Fuel Transport Driver with an excellent driving record. The right candidate will have a Class A CDL with Hazmat and Tanker endorsements and 1 year of tractor/trailer driving experience. Our drivers enjoy the generous compensation and the exc...,~$31,https://jobs.pilotflyingj.com/class-a-cdl-refined-fuel-driver-home-daily/job/16467400
73,Health Technician-Reside...,Department of Veterans Affairs,,X,,,X,,,,,"- Videos Videos - Duties Help Help Duties Summary The Health Technician provides support in a wide variety of basic clinical and administrative activities in the residential outpatient domiciliary setting. Examples are buildings sanitation, security. patient accountability, safety, health. and pr...",$24,https://www.usajobs.gov/GetJob/ViewDetails/602739200
74,Health Technician-Reside...,"Veterans Affairs, Veterans Health Administration",,X,,,,,,,,"The Health Technician provides support in a wide variety of basic clinical and administrative activities in the residential outpatient domiciliary setting. Examples are buildings sanitation, security. patient accountability, safety, health. and practical advice/counsel to patients, as well as dut...",$24,https://healthcarecareers.cha.com/jobs/14915037/health-technician-residential-rehabilitation-treatment-program
75,Senior Consultant,Best Buy,,,,,X,X,,,,"Job Description Job Title Senior Consultant Job Category Store Associates Store Number or Department 000012-St Cloud-Store Job Description The Best Buy Senior Consultant focuses on providing our customers with service, consultation, and basic design solutions. They have skilled expertise in build...",~$27,https://www.snagajob.com/jobs/630478587
